iter	Passed	Remaining
307	1334	832
308	1340	828
309	1344	824
310	1348	819
311	1353	815
312	1357	810
313	1361	806
314	1365	802
315	1369	797
316	1373	793
317	1378	788
318	1382	784
319	1386	780
320	1391	775
321	1395	771
322	1399	766
323	1404	762
324	1408	758
325	1412	754
326	1417	749
327	1421	745
328	1425	740
329	1429	736
330	1433	731
331	1438	727
332	1442	723
333	1447	719
334	1451	715
335	1455	710
336	1460	706
337	1464	701
338	1468	697
339	1472	693
340	1476	688
341	1481	684
342	1485	679
343	1490	675
344	1494	671
345	1499	667
346	1503	663
347	1507	658
348	1512	654
349	1517	650
350	1521	645
351	1525	641
352	1530	637
353	1535	633
354	1540	629
355	1545	624
356	1549	620
357	1553	616
358	1558	612
359	1562	607
360	1566	603
361	1571	598
362	1576	594
363	1580	590
364	1585	586
365	1589	582
366	1594	577
367	1598	573
368	1602	568
369	1606	564
370	1610	560
371	1614	555
372	1619	551
373	1623	547
374	1628	542
375	1632	538
376	1636	534
377	1641	529
378	1645	525
379	1650	521
380	1655	516
381	1660	512
382	1664	508
383	1669	504
384	1673	499
385	1677	495
386	1682	491
387	1687	487
388	1692	482
389	1696	478
390	1701	474
391	1705	469
392	1712	466
393	1717	461
394	1721	457
395	1726	453
396	1731	449
397	1735	444
398	1740	440
399	1744	436
400	1748	431
401	1753	427
402	1758	423
403	1762	418
404	1767	414
405	1771	410
406	1775	405
407	1779	401
408	1784	396
409	1788	392
410	1793	388
411	1797	383
412	1801	379
413	1805	375
414	1810	370
415	1814	366
416	1818	361
417	1822	357
418	1826	353
419	1830	348
420	1834	344
421	1839	339
422	1843	335
423	1847	331
424	1852	326
425	1856	322
426	1861	318
427	1865	313
428	1869	309
429	1873	304
430	1877	300
431	1881	296
432	1886	291
433	1890	287
434	1895	283
435	1899	278
436	1903	274
437	1906	269
438	1910	265
439	1914	261
440	1919	256
441	1923	252
442	1928	248
443	1932	243
444	1937	239
445	1941	235
446	1946	230
447	1950	226
448	1955	222
449	1959	217
450	1963	213
451	1967	208
452	1971	204
453	1975	200
454	1979	195
455	1983	191
456	1987	187
457	1992	182
458	1996	178
459	2001	174
460	2005	169
461	2009	165
462	2014	160
463	2018	156
464	2022	152
465	2027	147
466	2031	143
467	2035	139
468	2039	134
469	2044	130
470	2048	126
471	2052	121
472	2056	117
473	2060	113
474	2063	108
475	2068	104
476	2071	99
477	2076	95
478	2080	91
479	2084	86
480	2089	82
481	2093	78
482	2098	73
483	2101	69
484	2106	65
485	2111	60
486	2115	56
487	2120	52
488	2124	47
489	2129	43
490	2133	39
491	2137	34
492	2142	30
493	2146	26
494	2151	21
495	2155	17
496	2159	13
497	2164	8
498	2168	4
499	2172	0
