iter	RMSE
202	0.002625035966
203	0.002621522316
204	0.00261716409
205	0.002614547063
206	0.002609405122
207	0.002606848548
208	0.002603085229
209	0.002599230711
210	0.002595204137
211	0.002590266008
212	0.002586677034
213	0.002584399226
214	0.002579782617
215	0.002576293567
216	0.002572502067
217	0.002567123301
218	0.002564868915
219	0.002560438312
220	0.00255857495
221	0.002555406212
222	0.002551699854
223	0.002548730948
224	0.002545370102
225	0.002541929852
226	0.002536766773
227	0.00253249801
228	0.002527288395
229	0.002523372479
230	0.002521086338
231	0.002518637627
232	0.002515115212
233	0.002510766011
234	0.002507171333
235	0.002504084311
236	0.002500493905
237	0.002496109016
238	0.002491560328
239	0.002488734752
240	0.002485350355
241	0.002481439371
242	0.002477848465
243	0.002474251092
244	0.002471958777
245	0.002466760898
246	0.002462165728
247	0.002457398272
248	0.002455786374
249	0.002451982137
250	0.002448133423
251	0.002444107015
252	0.00243841712
253	0.002435878024
254	0.002432705588
255	0.002427855229
256	0.002423701239
257	0.002419440331
258	0.002416452105
259	0.002412805783
260	0.002409100725
261	0.002405701876
262	0.002404178532
263	0.002400629507
264	0.00239609075
265	0.002392585444
266	0.002390098489
267	0.002388837161
268	0.002384853617
269	0.002380623924
270	0.002377866602
271	0.002375089908
272	0.002372698029
273	0.002368314967
274	0.002366005403
275	0.002361402033
276	0.002357106925
277	0.002353895211
278	0.002351010654
279	0.002347105054
280	0.002344545508
281	0.002340169687
282	0.002337121842
283	0.002334455835
284	0.002332397745
285	0.002329433821
286	0.002327354356
287	0.002324657625
288	0.002323308275
289	0.002320816033
290	0.002316832708
291	0.002315619477
292	0.002312712818
293	0.002309807415
294	0.002308675938
295	0.002304803507
296	0.002303550184
297	0.002300907872
298	0.002296770891
299	0.002294555603
300	0.00229357602
301	0.00229047529
302	0.002288918024
303	0.002285869681
304	0.002282348676
305	0.002278466703
306	0.002275678301
307	0.002272453791
308	0.002269218153
309	0.002266142788
310	0.002262335225
311	0.002259947129
312	0.002257437921
313	0.00225474213
314	0.002251931801
315	0.002248423713
316	0.00224544674
317	0.002243063714
318	0.002239683699
319	0.002236989387
320	0.002234571549
321	0.00223267524
322	0.002230855772
323	0.002228381342
324	0.002227308992
325	0.002225787379
326	0.002223208174
327	0.002220859234
328	0.002217967939
329	0.002216052886
330	0.002214299438
331	0.002213657084
332	0.002211046888
333	0.002208812376
334	0.002207311769
335	0.002205854347
336	0.002203019791
337	0.002200498219
338	0.002198223646
339	0.002195784881
340	0.002194113046
341	0.002191313311
342	0.00218885552
343	0.002185995585
344	0.002182692856
345	0.002179505566
346	0.002177171246
347	0.002174752304
348	0.002172624575
349	0.002170579206
350	0.002168965517
351	0.002166922876
352	0.002164790195
353	0.002163077998
354	0.002161040718
355	0.002157138044
356	0.002154826857
357	0.002152338148
358	0.002149654253
359	0.00214722353
360	0.002146495519
361	0.002142887523
362	0.002140591357
363	0.002137943143
364	0.002135168262
365	0.002132769445
366	0.002130588288
367	0.002127934802
368	0.002126297406
369	0.002124248026
370	0.002122398829
371	0.002121420256
372	0.002120809106
373	0.002118583208
374	0.002115835928
375	0.002113794743
376	0.002111919159
377	0.002108976241
378	0.002107564311
379	0.002105551112
380	0.002103880362
381	0.00210311592
382	0.002099420901
383	0.002097787479
384	0.00209731893
385	0.002096525935
386	0.002094577037
387	0.002092278058
388	0.002089163729
389	0.0020885708
390	0.002086230201
391	0.002084504082
392	0.002082969979
393	0.002080554494
394	0.002079953002
395	0.002077768324
396	0.002076236032
397	0.002075810045
398	0.002074215099
399	0.002071562392
400	0.00206978731
401	0.002068991669
402	0.002068282612
403	0.002066305563
404	0.002062999408
405	0.002062277708
406	0.002059929861
407	0.002058473374
408	0.002056372953
409	0.002053712867
410	0.002051411474
411	0.002049582393
412	0.002048054191
413	0.002045667453
414	0.002044706026
415	0.002042940242
416	0.002040820199
417	0.002040317762
418	0.002038284959
419	0.002036232396
420	0.002033689017
421	0.002032142705
422	0.002029846719
423	0.002025999455
424	0.002022747648
425	0.002021111584
426	0.002020745236
427	0.002018969445
428	0.002018066294
429	0.002015984033
430	0.00201352918
431	0.002010946269
432	0.002008002781
433	0.002006791005
434	0.002004175727
435	0.002001764652
436	0.001999803722
437	0.001997694896
438	0.001995244578
439	0.001994016982
440	0.001992609168
441	0.001990989902
442	0.001990360827
443	0.00198991218
444	0.0019876009
445	0.001985798383
446	0.00198392088
447	0.001980499624
448	0.001979327456
449	0.001978536664
450	0.001977084499
451	0.001976134541
452	0.001974778243
453	0.001973883927
454	0.001972050549
455	0.001971204547
456	0.0019692145
457	0.001966916898
458	0.001965313353
459	0.001963558433
460	0.00196203443
461	0.001959759946
462	0.001956814224
463	0.001955110814
464	0.001953734245
465	0.001952503794
466	0.001950760735
467	0.001949348992
468	0.001946647456
469	0.001944974238
470	0.001943080798
471	0.001942435901
472	0.001941930211
473	0.001941212309
474	0.00194024229
475	0.001938783693
476	0.001936829078
477	0.001935716377
478	0.001934512854
479	0.001932726365
480	0.00193136101
481	0.00193028695
482	0.001928890074
483	0.001927989685
484	0.001925397396
485	0.001922832267
486	0.001922395918
487	0.001920999701
488	0.00191809015
489	0.001916395898
490	0.001913988603
491	0.001911848301
492	0.001910303608
493	0.001909264491
494	0.001907204687
495	0.00190574705
496	0.001904310775
497	0.001901533961
498	0.001900758266
499	0.001898692405
