iter	RMSE
485	0.002107564713
486	0.002105072497
487	0.002103775045
488	0.002101903248
489	0.002101489761
490	0.002100364168
491	0.002099695366
492	0.002099223916
493	0.002097372059
494	0.00209617708
495	0.002094907173
496	0.002093818252
497	0.002092725776
498	0.00209211377
499	0.002091703877
